DateTime,ask,bid,currency,pair,real_price
2024-04-06 19:02:47.749936,68374.8120402726,68329.8262710185,USD,BTCUSD,68352.31915564556
2024-04-06 19:02:49.779165,68375.2162561033,68329.8262710185,USD,BTCUSD,68352.52126356089
2024-04-06 19:02:51.835828,68375.2162561033,68329.8262710185,USD,BTCUSD,68352.52126356089
2024-04-06 19:02:53.862829,68375.2162561033,68329.8262710185,USD,BTCUSD,68352.52126356089
2024-04-06 19:02:56.131574,68373.4174960172,68326.923333476,USD,BTCUSD,68350.1704147466
2024-04-06 19:02:58.247084,68373.4174960172,68326.923333476,USD,BTCUSD,68350.1704147466
2024-04-06 19:03:00.301103,68373.2045981067,68320.2259604857,USD,BTCUSD,68346.7152792962
2024-04-06 19:03:02.383521,68373.2045981067,68320.2259604857,USD,BTCUSD,68346.7152792962
2024-04-06 19:03:04.610262,68373.2045981067,68320.2259604857,USD,BTCUSD,68346.7152792962
2024-04-06 19:03:06.672410,68371.6490530195,68325.5840095394,USD,BTCUSD,68348.61653127945
2024-04-06 19:03:08.731409,68371.6490530195,68325.5840095394,USD,BTCUSD,68348.61653127945
2024-04-06 19:03:10.826668,68371.0528352974,68324.61651245,USD,BTCUSD,68347.8346738737
2024-04-06 19:03:12.947731,68371.0528352974,68324.61651245,USD,BTCUSD,68347.8346738737
2024-04-06 19:03:15.055609,68371.0528352974,68324.61651245,USD,BTCUSD,68347.8346738737
2024-04-06 19:03:17.137873,68363.0495365947,68324.3023823478,USD,BTCUSD,68343.67595947125
2024-04-06 19:03:19.186970,68363.0495365947,68324.3023823478,USD,BTCUSD,68343.67595947125
2024-04-06 19:03:21.310079,68362.5643228855,68314.5432164194,USD,BTCUSD,68338.55376965246
2024-04-06 19:03:23.588788,68362.5643228855,68314.5432164194,USD,BTCUSD,68338.55376965246
2024-04-06 19:03:25.672764,68362.5643228855,68314.5432164194,USD,BTCUSD,68338.55376965246
2024-04-06 19:03:27.805773,68361.9731594002,68311.2813731142,USD,BTCUSD,68336.62726625719
2024-04-06 19:03:29.985475,68361.9731594002,68311.2813731142,USD,BTCUSD,68336.62726625719
2024-04-06 19:03:32.066558,68361.9731594002,68311.2813731142,USD,BTCUSD,68336.62726625719
2024-04-06 19:03:34.131504,68358.91628999,68309.4530947112,USD,BTCUSD,68334.1846923506
2024-04-06 19:03:36.203445,68358.91628999,68309.4530947112,USD,BTCUSD,68334.1846923506
2024-04-06 19:03:38.374116,68356.9426775786,68309.8458280226,USD,BTCUSD,68333.3942528006
2024-04-06 19:03:40.475391,68356.9426775786,68309.8458280226,USD,BTCUSD,68333.3942528006
2024-04-06 19:03:42.523902,68356.9426775786,68309.8458280226,USD,BTCUSD,68333.3942528006
2024-04-06 19:03:44.552602,68358.91628999,68310.2385612879,USD,BTCUSD,68334.57742563894
2024-04-06 19:03:46.608626,68358.91628999,68310.2385612879,USD,BTCUSD,68334.57742563894
2024-04-06 19:03:48.701110,68356.184776918,68306.4467396624,USD,BTCUSD,68331.3157582902
2024-04-06 19:03:50.957120,68356.184776918,68306.4467396624,USD,BTCUSD,68331.3157582902
2024-04-06 19:03:53.020950,68356.184776918,68306.4467396624,USD,BTCUSD,68331.3157582902
2024-04-06 19:03:55.149476,68356.184776918,68308.6628857757,USD,BTCUSD,68332.42383134685
2024-04-06 19:03:57.209231,68356.184776918,68308.6628857757,USD,BTCUSD,68332.42383134685
2024-04-06 19:03:59.245260,68356.184776918,68308.657936001,USD,BTCUSD,68332.4213564595
2024-04-06 19:04:01.331652,68356.184776918,68308.657936001,USD,BTCUSD,68332.4213564595
2024-04-06 19:04:03.374584,68356.184776918,68308.657936001,USD,BTCUSD,68332.4213564595
2024-04-06 19:04:05.439326,68355.4495434423,68305.8971682393,USD,BTCUSD,68330.6733558408
2024-04-06 19:04:07.541145,68355.4495434423,68305.8971682393,USD,BTCUSD,68330.6733558408
2024-04-06 19:04:09.612800,68355.4495434423,68305.8971682393,USD,BTCUSD,68330.6733558408
2024-04-06 19:04:11.648014,68355.9300206634,68310.1840277773,USD,BTCUSD,68333.05702422035
2024-04-06 19:04:13.696438,68355.9300206634,68310.1840277773,USD,BTCUSD,68333.05702422035
2024-04-06 19:04:15.740735,68373.9176637226,68323.7923908746,USD,BTCUSD,68348.8550272986
2024-04-06 19:04:17.863319,68373.9176637226,68323.7923908746,USD,BTCUSD,68348.8550272986
2024-04-06 19:04:20.047088,68373.9176637226,68323.7923908746,USD,BTCUSD,68348.8550272986
2024-04-06 19:04:22.106873,68369.1099016496,68329.1134664545,USD,BTCUSD,68349.11168405204
2024-04-06 19:04:24.139135,68369.1099016496,68329.1134664545,USD,BTCUSD,68349.11168405204
2024-04-06 19:04:26.198624,68369.1099016496,68329.1134664545,USD,BTCUSD,68349.11168405204
2024-04-06 19:04:28.501185,68376.600660031,68330.1232975117,USD,BTCUSD,68353.36197877135
2024-04-06 19:04:30.555254,68376.600660031,68330.1232975117,USD,BTCUSD,68353.36197877135
2024-04-06 19:04:32.789669,68415.3215879931,68335.8397645785,USD,BTCUSD,68375.5806762858
2024-04-06 19:04:34.883911,68415.3215879931,68335.8397645785,USD,BTCUSD,68375.5806762858
2024-04-06 19:04:36.971669,68415.3215879931,68335.8397645785,USD,BTCUSD,68375.5806762858
2024-04-06 19:04:39.185773,68413.9074734447,68337.9291821772,USD,BTCUSD,68375.91832781096
2024-04-06 19:04:41.254622,68413.9074734447,68337.9291821772,USD,BTCUSD,68375.91832781096
2024-04-06 19:04:43.322701,68405.970502759,68330.8742536983,USD,BTCUSD,68368.42237822866
2024-04-06 19:04:45.380149,68405.970502759,68330.8742536983,USD,BTCUSD,68368.42237822866
2024-04-06 19:04:47.642563,68405.970502759,68330.8742536983,USD,BTCUSD,68368.42237822866
2024-04-06 19:04:49.702028,68408.6498602661,68331.5531410544,USD,BTCUSD,68370.10150066025
2024-04-06 19:04:51.746097,68408.6498602661,68331.5531410544,USD,BTCUSD,68370.10150066025
2024-04-06 19:04:53.825076,68405.970502759,68331.6221205545,USD,BTCUSD,68368.79631165674
2024-04-06 19:04:55.902040,68405.970502759,68331.6221205545,USD,BTCUSD,68368.79631165674
2024-04-06 19:04:57.948056,68405.970502759,68331.6221205545,USD,BTCUSD,68368.79631165674
2024-04-06 19:04:59.996768,68408.6498602661,68331.1960577778,USD,BTCUSD,68369.92295902195
2024-04-06 19:05:02.175426,68408.6498602661,68331.1960577778,USD,BTCUSD,68369.92295902195
2024-04-06 19:05:04.294380,68386.2819500208,68318.2181619528,USD,BTCUSD,68352.2500559868
2024-04-06 19:05:06.612584,68386.2819500208,68318.2181619528,USD,BTCUSD,68352.2500559868
2024-04-06 19:05:08.699082,68386.2819500208,68318.2181619528,USD,BTCUSD,68352.2500559868
2024-04-06 19:05:10.709657,68384.6437389385,68312.6738952787,USD,BTCUSD,68348.6588171086
2024-04-06 19:05:12.760673,68384.6437389385,68312.6738952787,USD,BTCUSD,68348.6588171086
2024-04-06 19:05:14.874071,68384.6437389385,68312.6738952787,USD,BTCUSD,68348.6588171086
2024-04-06 19:05:16.940637,68385.9887309552,68317.8518029256,USD,BTCUSD,68351.9202669404
2024-04-06 19:05:19.053642,68385.9887309552,68317.8518029256,USD,BTCUSD,68351.9202669404
2024-04-06 19:05:21.096666,68387.2529023386,68320.0645392135,USD,BTCUSD,68353.65872077606
2024-04-06 19:05:23.154177,68387.2529023386,68320.0645392135,USD,BTCUSD,68353.65872077606
2024-04-06 19:05:25.330924,68386.4947623692,68319.6338725341,USD,BTCUSD,68353.06431745164
2024-04-06 19:05:28.587494,68386.4947623692,68319.6338725341,USD,BTCUSD,68353.06431745164
2024-04-06 19:05:30.673064,68386.4947623692,68319.6338725341,USD,BTCUSD,68353.06431745164
2024-04-06 19:05:32.705281,68388.4608723646,68320.0773590321,USD,BTCUSD,68354.26911569835
2024-04-06 19:05:34.758650,68388.4608723646,68320.0773590321,USD,BTCUSD,68354.26911569835
2024-04-06 19:05:36.787527,68394.8909646233,68325.98762173,USD,BTCUSD,68360.43929317665
2024-04-06 19:05:38.927943,68394.8909646233,68325.98762173,USD,BTCUSD,68360.43929317665
2024-04-06 19:05:41.010881,68394.8909646233,68325.98762173,USD,BTCUSD,68360.43929317665
2024-04-06 19:05:43.215940,68397.0482384289,68326.366126918,USD,BTCUSD,68361.70718267345
2024-04-06 19:05:45.407409,68397.0482384289,68326.366126918,USD,BTCUSD,68361.70718267345
2024-04-06 19:05:47.439263,68397.0482384289,68326.366126918,USD,BTCUSD,68361.70718267345
2024-04-06 19:05:49.516703,68400.8813878964,68328.4030983898,USD,BTCUSD,68364.6422431431
2024-04-06 19:05:51.589394,68400.8813878964,68328.4030983898,USD,BTCUSD,68364.6422431431
2024-04-06 19:05:53.655710,68421.6935597718,68344.2756699401,USD,BTCUSD,68382.98461485596
2024-04-06 19:05:55.700039,68421.6935597718,68344.2756699401,USD,BTCUSD,68382.98461485596
2024-04-06 19:05:57.763275,68421.6935597718,68344.2756699401,USD,BTCUSD,68382.98461485596
2024-04-06 19:05:59.807005,68420.5049871909,68347.2565749319,USD,BTCUSD,68383.8807810614
2024-04-06 19:06:01.892409,68420.5049871909,68347.2565749319,USD,BTCUSD,68383.8807810614
2024-04-06 19:06:04.143123,68422.9674716461,68349.0438032682,USD,BTCUSD,68386.00563745716
2024-04-06 19:06:06.169771,68422.9674716461,68349.0438032682,USD,BTCUSD,68386.00563745716
2024-04-06 19:06:08.224562,68422.9674716461,68349.0438032682,USD,BTCUSD,68386.00563745716
2024-04-06 19:06:10.281533,68437.5874609343,68361.510358246,USD,BTCUSD,68399.54890959014
2024-04-06 19:06:12.308619,68437.5874609343,68361.510358246,USD,BTCUSD,68399.54890959014
2024-04-06 19:06:14.377463,68437.5874609343,68361.510358246,USD,BTCUSD,68399.54890959014
2024-04-06 19:06:16.732815,68439.0886034554,68365.238285617,USD,BTCUSD,68402.1634445362
2024-04-06 19:06:18.811125,68439.0886034554,68365.238285617,USD,BTCUSD,68402.1634445362
2024-04-06 19:06:20.874290,68440.2560719967,68368.2370170316,USD,BTCUSD,68404.24654451414
2024-04-06 19:06:23.017840,68440.2560719967,68368.2370170316,USD,BTCUSD,68404.24654451414
2024-04-06 19:06:25.095906,68440.2560719967,68368.2370170316,USD,BTCUSD,68404.24654451414
2024-04-06 19:06:27.225297,68420.9396369048,68350.6686822833,USD,BTCUSD,68385.80415959406
2024-04-06 19:06:29.321892,68420.9396369048,68350.6686822833,USD,BTCUSD,68385.80415959406
2024-04-06 19:06:31.528035,68421.956094166,68351.0221013822,USD,BTCUSD,68386.4890977741
2024-04-06 19:06:33.608071,68421.956094166,68351.0221013822,USD,BTCUSD,68386.4890977741
2024-04-06 19:06:35.655669,68421.956094166,68351.0221013822,USD,BTCUSD,68386.4890977741
2024-04-06 19:06:37.980851,68447.8275622014,68370.6669290844,USD,BTCUSD,68409.24724564291
2024-04-06 19:06:40.122231,68447.8275622014,68370.6669290844,USD,BTCUSD,68409.24724564291
2024-04-06 19:06:42.171409,68445.2388544814,68369.0420318105,USD,BTCUSD,68407.14044314595
2024-04-06 19:06:44.271162,68445.2388544814,68369.0420318105,USD,BTCUSD,68407.14044314595
2024-04-06 19:06:46.341464,68445.2388544814,68369.0420318105,USD,BTCUSD,68407.14044314595
2024-04-06 19:06:48.465536,68442.1671236129,68365.879905346,USD,BTCUSD,68404.02351447946
2024-04-06 19:06:50.538819,68442.1671236129,68365.879905346,USD,BTCUSD,68404.02351447946
2024-04-06 19:06:52.878735,68441.3035706505,68362.1669260699,USD,BTCUSD,68401.7352483602
2024-04-06 19:06:54.941399,68441.3035706505,68362.1669260699,USD,BTCUSD,68401.7352483602
2024-04-06 19:06:57.086819,68441.3035706505,68362.1669260699,USD,BTCUSD,68401.7352483602
2024-04-06 19:06:59.211751,68427.1640343381,68356.3680948581,USD,BTCUSD,68391.76606459811
2024-04-06 19:07:01.514595,68427.1640343381,68356.3680948581,USD,BTCUSD,68391.76606459811
2024-04-06 19:07:03.831046,68423.2658464898,68355.0808954465,USD,BTCUSD,68389.17337096814
2024-04-06 19:07:05.836191,68423.2658464898,68355.0808954465,USD,BTCUSD,68389.17337096814
2024-04-06 19:07:08.193851,68423.2658464898,68355.0808954465,USD,BTCUSD,68389.17337096814
2024-04-06 19:07:10.426957,68423.7711267172,68355.0808954465,USD,BTCUSD,68389.42601108184
2024-04-06 19:07:12.512525,68423.7711267172,68355.0808954465,USD,BTCUSD,68389.42601108184
2024-04-06 19:07:14.627151,68415.7392096332,68347.1695589396,USD,BTCUSD,68381.4543842864
2024-04-06 19:07:16.604025,68415.7392096332,68347.1695589396,USD,BTCUSD,68381.4543842864
2024-04-06 19:07:18.712033,68415.7392096332,68347.1695589396,USD,BTCUSD,68381.4543842864
2024-04-06 19:07:20.796253,68418.3578165844,68345.798192696,USD,BTCUSD,68382.0780046402
2024-04-06 19:07:22.868376,68418.3578165844,68345.798192696,USD,BTCUSD,68382.0780046402
2024-04-06 19:07:24.936718,68418.3578165844,68345.798192696,USD,BTCUSD,68382.0780046402
2024-04-06 19:07:26.956695,68416.4469410473,68349.4469168007,USD,BTCUSD,68382.94692892401
2024-04-06 19:07:29.025803,68416.4469410473,68349.4469168007,USD,BTCUSD,68382.94692892401
2024-04-06 19:07:31.152188,68393.4478741524,68324.4850095764,USD,BTCUSD,68358.96644186441
2024-04-06 19:07:33.231497,68393.4478741524,68324.4850095764,USD,BTCUSD,68358.96644186441
2024-04-06 19:07:35.272412,68393.4478741524,68324.4850095764,USD,BTCUSD,68358.96644186441
2024-04-06 19:07:37.389003,68388.6475759377,68319.752028741,USD,BTCUSD,68354.19980233935
2024-04-06 19:07:39.457639,68388.6475759377,68319.752028741,USD,BTCUSD,68354.19980233935
2024-04-06 19:07:41.499697,68387.9377197876,68318.8509793284,USD,BTCUSD,68353.394349558
2024-04-06 19:07:43.738763,68387.9377197876,68318.8509793284,USD,BTCUSD,68353.394349558
2024-04-06 19:07:45.775607,68387.9377197876,68318.8509793284,USD,BTCUSD,68353.394349558
2024-04-06 19:07:47.837708,68389.1636531574,68319.8809723618,USD,BTCUSD,68354.5223127596
2024-04-06 19:07:50.033110,68389.1636531574,68319.8809723618,USD,BTCUSD,68354.5223127596
2024-04-06 19:07:52.071555,68389.1636531574,68319.8809723618,USD,BTCUSD,68354.5223127596
2024-04-06 19:07:54.151383,68389.7918979685,68317.7893866918,USD,BTCUSD,68353.79064233016
2024-04-06 19:07:56.198810,68389.7918979685,68317.7893866918,USD,BTCUSD,68353.79064233016
2024-04-06 19:07:58.276421,68378.8403087369,68306.8333155773,USD,BTCUSD,68342.8368121571
2024-04-06 19:08:00.350952,68378.8403087369,68306.8333155773,USD,BTCUSD,68342.8368121571
2024-04-06 19:08:02.418871,68378.8403087369,68306.8333155773,USD,BTCUSD,68342.8368121571
2024-04-06 19:08:04.459975,68370.8062089613,68297.1543240115,USD,BTCUSD,68333.9802664864
2024-04-06 19:08:06.534751,68370.8062089613,68297.1543240115,USD,BTCUSD,68333.9802664864
2024-04-06 19:08:08.603087,68367.6103383095,68294.4937273607,USD,BTCUSD,68331.05203283511
2024-04-06 19:08:10.655496,68367.6103383095,68294.4937273607,USD,BTCUSD,68331.05203283511
2024-04-06 19:08:12.748361,68367.6103383095,68294.4937273607,USD,BTCUSD,68331.05203283511
2024-04-06 19:08:14.832392,68357.4724800484,68288.8001841685,USD,BTCUSD,68323.13633210845
2024-04-06 19:08:16.926973,68357.4724800484,68288.8001841685,USD,BTCUSD,68323.13633210845
2024-04-06 19:08:18.970656,68357.4724800484,68288.8001841685,USD,BTCUSD,68323.13633210845
2024-04-06 19:08:21.089994,68360.8645967001,68292.1668021851,USD,BTCUSD,68326.51569944259
2024-04-06 19:08:23.180064,68360.8645967001,68292.1668021851,USD,BTCUSD,68326.51569944259
2024-04-06 19:08:25.218530,68357.6898585126,68287.4139287049,USD,BTCUSD,68322.55189360876
2024-04-06 19:08:27.385469,68357.6898585126,68287.4139287049,USD,BTCUSD,68322.55189360876
2024-04-06 19:08:29.505541,68357.6898585126,68287.4139287049,USD,BTCUSD,68322.55189360876
2024-04-06 19:08:31.625591,68361.7625940649,68295.1868536955,USD,BTCUSD,68328.47472388021
2024-04-06 19:08:33.713259,68361.7625940649,68295.1868536955,USD,BTCUSD,68328.47472388021
2024-04-06 19:08:35.791410,68362.6541796937,68292.1668021851,USD,BTCUSD,68327.4104909394
2024-04-06 19:08:37.861990,68362.6541796937,68292.1668021851,USD,BTCUSD,68327.4104909394
2024-04-06 19:08:39.969512,68362.6541796937,68292.1668021851,USD,BTCUSD,68327.4104909394
2024-04-06 19:08:42.089322,68366.8298769238,68296.1770339242,USD,BTCUSD,68331.50345542401
2024-04-06 19:08:44.498709,68366.8298769238,68296.1770339242,USD,BTCUSD,68331.50345542401
2024-04-06 19:08:46.562620,68361.7338115305,68293.0032843169,USD,BTCUSD,68327.3685479237
2024-04-06 19:08:48.639693,68361.7338115305,68293.0032843169,USD,BTCUSD,68327.3685479237
2024-04-06 19:08:50.701356,68361.7338115305,68293.0032843169,USD,BTCUSD,68327.3685479237
2024-04-06 19:08:52.810509,68362.4182437105,68296.6780940961,USD,BTCUSD,68329.5481689033
2024-04-06 19:08:54.865309,68362.4182437105,68296.6780940961,USD,BTCUSD,68329.5481689033
2024-04-06 19:08:56.966507,68362.4182437105,68296.6780940961,USD,BTCUSD,68329.5481689033
2024-04-06 19:08:59.040102,68355.6783235056,68276.7927911706,USD,BTCUSD,68316.2355573381
2024-04-06 19:09:01.237861,68355.6783235056,68276.7927911706,USD,BTCUSD,68316.2355573381
2024-04-06 19:09:03.383202,68342.6478756932,68272.2031730497,USD,BTCUSD,68307.42552437144
2024-04-06 19:09:05.451740,68342.6478756932,68272.2031730497,USD,BTCUSD,68307.42552437144
2024-04-06 19:09:07.471675,68342.6478756932,68272.2031730497,USD,BTCUSD,68307.42552437144
2024-04-06 19:09:09.552518,68343.1058968256,68275.2661667539,USD,BTCUSD,68309.18603178975
2024-04-06 19:09:11.638940,68343.1058968256,68275.2661667539,USD,BTCUSD,68309.18603178975
2024-04-06 19:09:13.806311,68341.7884554475,68267.7093293105,USD,BTCUSD,68304.748892379
2024-04-06 19:09:15.864331,68341.7884554475,68267.7093293105,USD,BTCUSD,68304.748892379
2024-04-06 19:09:17.942597,68341.7884554475,68267.7093293105,USD,BTCUSD,68304.748892379
2024-04-06 19:09:20.026195,68341.737901322,68269.3778258442,USD,BTCUSD,68305.5578635831
2024-04-06 19:09:22.132402,68341.737901322,68269.3778258442,USD,BTCUSD,68305.5578635831
2024-04-06 19:09:24.204994,68343.401132436,68260.9511671711,USD,BTCUSD,68302.17614980355
2024-04-06 19:09:26.356427,68343.401132436,68260.9511671711,USD,BTCUSD,68302.17614980355
2024-04-06 19:09:28.395906,68343.401132436,68260.9511671711,USD,BTCUSD,68302.17614980355
2024-04-06 19:09:30.463591,68343.401132436,68261.550242902,USD,BTCUSD,68302.47568766901
2024-04-06 19:09:32.543416,68343.401132436,68261.550242902,USD,BTCUSD,68302.47568766901
2024-04-06 19:09:34.656603,68343.401132436,68261.550242902,USD,BTCUSD,68302.47568766901
2024-04-06 19:09:36.695187,68342.189854621,68263.8920833647,USD,BTCUSD,68303.04096899285
2024-04-06 19:09:38.820063,68342.189854621,68263.8920833647,USD,BTCUSD,68303.04096899285
2024-04-06 19:09:40.952503,68345.4131881592,68271.7562535429,USD,BTCUSD,68308.58472085105
2024-04-06 19:09:43.024721,68345.4131881592,68271.7562535429,USD,BTCUSD,68308.58472085105
2024-04-06 19:09:45.043668,68345.4131881592,68271.7562535429,USD,BTCUSD,68308.58472085105
2024-04-06 19:09:47.102973,68342.189854621,68275.2661667539,USD,BTCUSD,68308.72801068745
2024-04-06 19:09:49.151863,68343.1531661634,68272.7117027794,USD,BTCUSD,68307.93243447141
2024-04-06 19:09:54.223921,68343.1531661634,68272.7117027794,USD,BTCUSD,68307.93243447141
2024-04-06 19:09:56.431587,68343.1531661634,68272.7117027794,USD,BTCUSD,68307.93243447141
2024-04-06 19:09:58.482240,68355.3274289579,68277.8602328221,USD,BTCUSD,68316.59383089
2024-04-06 19:10:00.626728,68355.3274289579,68277.8602328221,USD,BTCUSD,68316.59383089
2024-04-06 19:10:02.722686,68368.9950720898,68290.5755682936,USD,BTCUSD,68329.7853201917
2024-04-06 19:10:04.801419,68368.9950720898,68290.5755682936,USD,BTCUSD,68329.7853201917
2024-04-06 19:10:07.201102,68368.9950720898,68290.5755682936,USD,BTCUSD,68329.7853201917
2024-04-06 19:10:09.340344,68384.539545602,68302.590117519,USD,BTCUSD,68343.5648315605
2024-04-06 19:10:11.405574,68384.539545602,68302.590117519,USD,BTCUSD,68343.5648315605
2024-04-06 19:10:13.493833,68380.6405697312,68303.0010065119,USD,BTCUSD,68341.82078812155
2024-04-06 19:10:15.549824,68380.6405697312,68303.0010065119,USD,BTCUSD,68341.82078812155
